step,reward,confidence_level,fatigue_level,current_mode,predicted_confidence,confidence_error_history,mode_error_history
1,1.0,0.40012234,0.538168,exploration,0.43320116,-0.03307882,0
2,1.0,0.46300367,0.521225,exploration,0.5090346,-0.04603091,0
3,1.0,0.4642166,0.517639,exploration,0.5062536,-0.04203701,0
4,1.0,0.4664925,0.5147227,exploration,0.5050107,-0.03851822,0
5,1.0,0.46894965,0.51183516,exploration,0.50344944,-0.034499794,0
6,1.0,0.47153544,0.50898427,exploration,0.5017164,-0.030180931,0
7,1.0,0.4742262,0.506157,exploration,0.49988773,-0.025661528,0
8,1.0,0.47700977,0.50333935,exploration,0.49801952,-0.021009743,0
9,1.0,0.4798807,0.5005185,exploration,0.4961563,-0.016275615,0
10,1.0,0.4828366,0.4976825,exploration,0.49433517,-0.01149857,0
11,1.0,0.48587722,0.49482068,exploration,0.4925887,-0.006711483,0
12,1.0,0.48900324,0.49192327,exploration,0.4909459,-0.0019426644,0
13,1.0,0.49221605,0.48898146,exploration,0.4894332,0.0027828515,0
14,1.0,0.49551722,0.4859869,exploration,0.4880748,0.0074424148,0
15,1.0,0.49890864,0.4829322,exploration,0.48697332,0.0119353235,0
16,1.0,0.5023923,0.47981042,exploration,0.48607802,0.016314268,0
17,1.0,0.50597024,0.47661528,exploration,0.4853814,0.020588845,0
18,1.0,0.5096447,0.47334078,exploration,0.48489714,0.02474755,0
19,1.0,0.5134179,0.46998173,exploration,0.4846365,0.028781414,0
20,1.0,0.51729214,0.46653333,exploration,0.48460883,0.032683313,0
21,1.0,0.52093816,0.4627544,exploration,0.48482114,0.036117017,0
22,1.0,0.5244381,0.45871434,exploration,0.48528513,0.03915295,0
23,1.0,0.5280486,0.45458895,exploration,0.4859995,0.04204908,0
24,1.0,0.53177786,0.45036614,exploration,0.48695618,0.04482168,0
25,1.0,0.53562725,0.44604453,exploration,0.48815218,0.04747507,0
26,1.0,0.5395981,0.44162312,exploration,0.48958424,0.05001387,0
27,1.0,0.5436914,0.4371012,exploration,0.49124926,0.052442133,0
28,1.0,0.5479081,0.43247855,exploration,0.49314427,0.054763854,0
29,1.0,0.55224884,0.42775542,exploration,0.49526638,0.056982458,0
30,1.0,0.5567139,0.4229325,exploration,0.497613,0.059100866,0
31,1.0,0.5613032,0.41801083,exploration,0.5001819,0.061121285,0
32,1.0,0.5660167,0.4129921,exploitation,0.50297105,0.06304562,0
33,1.0,0.60828924,0.33724564,exploitation,0.5261906,0.08209866,1
34,1.0,0.6062851,0.34245032,exploitation,0.53036594,0.07591915,1
35,1.0,0.60912246,0.34470788,exploitation,0.5352616,0.07386088,1
36,1.0,0.6124579,0.34696874,exploitation,0.5406923,0.07176554,1
37,1.0,0.61629194,0.34919447,exploitation,0.54662967,0.06966227,1
38,1.0,0.62053037,0.3513893,exploitation,0.55299896,0.06753141,1
