step,reward,confidence_level,fatigue_level,current_mode,predicted_confidence,confidence_error_history,mode_error_history
1,1.0,0.44467062,0.47533536,exploration,0.55232954,-0.10765892,-1
2,1.0,0.50824535,0.52554005,exploration,0.50987256,-0.0016272068,-1
3,1.0,0.5053865,0.5167007,exploration,0.5093514,-0.003964901,0
4,1.0,0.5057747,0.5103106,exploration,0.5054161,0.00035858154,0
5,1.0,0.5066938,0.50482184,exploration,0.50234777,0.004346013,0
6,1.0,0.5080466,0.4999714,exploration,0.5000863,0.0079603195,0
7,1.0,0.5097069,0.49555534,exploration,0.49873185,0.010975063,0
8,1.0,0.5115987,0.49145362,exploration,0.4983449,0.013253808,0
9,1.0,0.5136838,0.48757222,exploration,0.4989318,0.014752001,0
10,1.0,0.5159315,0.48386452,exploration,0.5004452,0.0154863,0
11,1.0,0.5183196,0.48029706,exploration,0.5027958,0.015523791,0
12,1.0,0.5208099,0.47686547,exploration,0.5058678,0.01494211,0
13,1.0,0.5233602,0.47358066,exploration,0.50952995,0.013830245,0
14,1.0,0.52601635,0.47036934,exploration,0.51364344,0.012372911,0
15,1.0,0.5287643,0.4672137,exploration,0.518071,0.010693312,0
16,1.0,0.5315961,0.46410188,exploration,0.52267474,0.008921385,0
17,1.0,0.534505,0.46102348,exploration,0.5273229,0.0071821213,0
18,1.0,0.5374852,0.4579697,exploration,0.5318937,0.0055915117,0
19,1.0,0.54053193,0.4549329,exploration,0.5362806,0.004251361,0
20,1.0,0.54364115,0.45190647,exploration,0.54039866,0.0032424927,0
21,1.0,0.5468093,0.4488847,exploration,0.54419017,0.0026191473,0
22,1.0,0.5500334,0.4458625,exploration,0.54762936,0.0024040341,0
23,1.0,0.553311,0.4428355,exploration,0.5507237,0.0025873184,0
24,1.0,0.5566398,0.43979982,exploration,0.55351347,0.0031263232,0
25,1.0,0.5600178,0.43675193,exploration,0.55606633,0.00395149,0
26,1.0,0.56344354,0.43368888,exploration,0.55847126,0.004972279,0
27,1.0,0.56691384,0.43061563,exploration,0.5608296,0.0060842633,0
28,1.0,0.57043004,0.4275195,exploration,0.5632453,0.007184744,0
29,1.0,0.5739906,0.42439765,exploration,0.5658164,0.008174181,0
30,1.0,0.5775941,0.42124918,exploration,0.5686252,0.00896889,0
31,1.0,0.5812397,0.41807324,exploration,0.5717324,0.0095072985,0
32,1.0,0.5849263,0.41486892,exploration,0.5751724,0.009753883,0
33,1.0,0.58865327,0.41163525,exploration,0.5789509,0.0097023845,0
34,1.0,0.5924193,0.40837288,exploration,0.5830456,0.009373724,0
35,1.0,0.5962234,0.40508473,exploration,0.58740914,0.008814275,0
36,1.0,0.60006565,0.40176547,exploration,0.591973,0.008092642,0
37,1.0,0.6039452,0.39841452,exploration,0.59665406,0.007291138,0
38,1.0,0.6078614,0.3950315,exploration,0.60136247,0.006498933,0
39,1.0,0.6118136,0.39161602,exploration,0.6060106,0.005802989,0
40,1.0,0.61580086,0.38816836,exploration,0.61052346,0.0052773952,0
41,1.0,0.6198223,0.38468948,exploration,0.6148475,0.004974842,0
42,1.0,0.6238779,0.38117638,exploration,0.6189582,0.004919708,0
43,1.0,0.62796646,0.37762958,exploitation,0.622863,0.005103469,0
44,1.0,0.6252629,0.37839758,exploration,0.6169839,0.008279026,1
45,1.0,0.6370667,0.37165195,exploitation,0.630827,0.0062397122,0
46,1.0,0.63735944,0.374985,exploitation,0.6291279,0.008231521,1
47,1.0,0.6443025,0.37441608,exploitation,0.63577473,0.008527756,1
48,1.0,0.6502791,0.375449,exploitation,0.64290684,0.00737226,1
49,1.0,0.656093,0.37765917,exploitation,0.6498216,0.006271422,1
50,1.0,0.6618011,0.38072962,exploitation,0.6563402,0.005460918,1
51,1.0,0.66743183,0.38447127,exploitation,0.6622816,0.0051502585,1
52,1.0,0.67300695,0.38874272,exploitation,0.6676181,0.005388856,1
53,1.0,0.6785419,0.39343646,exploitation,0.6724912,0.006050706,1
54,1.0,0.68404776,0.3984698,exploitation,0.6771606,0.006887138,1
55,1.0,0.68953246,0.4037789,exploitation,0.6819152,0.007617235,1
56,1.0,0.69500214,0.40931445,exploitation,0.68697983,0.008022308,1
57,1.0,0.7003752,0.4150663,exploitation,0.69245327,0.007921934,1
58,1.0,0.7056169,0.4210326,exploitation,0.69828695,0.007329941,1
59,1.0,0.71090657,0.42713425,exploitation,0.7043042,0.006602347,1
60,1.0,0.7162296,0.43334734,exploitation,0.71026444,0.0059651732,1
61,1.0,0.7215777,0.43966097,exploitation,0.715957,0.005620718,1
62,1.0,0.72694486,0.44606543,exploitation,0.72128373,0.00566113,1
63,1.0,0.73232645,0.45255333,exploitation,0.72628415,0.0060423017,1
64,1.0,0.7377323,0.4591247,exploitation,0.73110896,0.0066233277,1
65,1.0,0.74328303,0.46583337,exploitation,0.7359589,0.007324159,1
66,1.0,0.7488682,0.4726272,exploitation,0.7410258,0.0078424215,1
67,1.0,0.75447136,0.47951114,exploitation,0.7464285,0.008042872,1
68,1.0,0.76008785,0.48648387,exploitation,0.7521837,0.007904172,1
69,1.0,0.76571494,0.49354416,exploitation,0.75819993,0.007515013,1
70,1.0,0.77135044,0.5006906,exploitation,0.76431775,0.0070326924,1
71,1.0,0.7769922,0.5079217,exploitation,0.7703645,0.006627679,1
72,1.0,0.7826379,0.5152358,exploitation,0.7762106,0.006427288,1
73,1.0,0.7882848,0.52263093,exploitation,0.7818059,0.0064789057,1
74,1.0,0.7939297,0.5301051,exploitation,0.7871871,0.0067425966,1
75,1.0,0.7995693,0.53765583,exploitation,0.7924545,0.0071148276,1
76,1.0,0.8051998,0.54528046,exploration,0.7977297,0.007470131,0
77,1.0,0.7458425,0.43893823,exploitation,0.7511386,-0.005296111,0
78,1.0,0.81068724,0.56778896,exploration,0.8048068,0.0058804154,0
79,1.0,0.7562562,0.44634685,exploitation,0.76395714,-0.00770092,0
80,1.0,0.8158753,0.56607676,exploration,0.80903167,0.0068436265,0
81,1.0,0.764937,0.451226,exploitation,0.77087724,-0.0059402585,0
82,1.0,0.8191875,0.5601316,exploration,0.8092015,0.009986043,0
83,1.0,0.77329797,0.45530283,exploitation,0.7758326,-0.002534628,0
84,1.0,0.82173246,0.55220056,exploration,0.80813855,0.013593912,0
85,1.0,0.78138113,0.458896,exploitation,0.7806433,0.0007378459,0
86,1.0,0.8239756,0.5434232,exploitation,0.8074314,0.016544223,0
87,1.0,0.8305187,0.5357021,exploitation,0.81354994,0.016968787,0
88,1.0,0.8304541,0.53143096,exploitation,0.81353205,0.016922057,0
89,1.0,0.83085203,0.52855027,exploitation,0.8146223,0.016229749,0
90,1.0,0.8316529,0.52660507,exploitation,0.81718576,0.01446712,0
91,1.0,0.8327772,0.525457,exploitation,0.8208306,0.011946619,0
92,1.0,0.8341738,0.5249898,exploitation,0.82515126,0.009022534,0
93,1.0,0.83579874,0.52510506,exploitation,0.8297634,0.006035328,0
94,1.0,0.8376146,0.5257197,exploitation,0.83433443,0.0032801628,0
95,1.0,0.839645,0.52683073,exploitation,0.8386041,0.0010409355,0
