step,reward,confidence_level,fatigue_level,current_mode,predicted_confidence,confidence_error_history,mode_error_history
1,1.0,0.4799615,0.50104046,exploration,0.49839786,-0.018436342,-1
2,1.0,0.4539024,0.4982818,exploration,0.49249625,-0.03859386,-1
3,1.0,0.44966412,0.4775231,exploration,0.48349604,-0.033831924,-1
4,1.0,0.4492761,0.46340227,exploration,0.47441703,-0.025140941,-1
5,1.0,0.45155808,0.45080847,exploration,0.46546787,-0.013909787,-1
6,1.0,0.45536032,0.43876025,exploration,0.45680708,-0.0014467537,-1
7,1.0,0.46019343,0.42684922,exploration,0.44888997,0.011303455,-1
8,1.0,0.46581805,0.4149142,exploration,0.4424648,0.023353249,0
9,1.0,0.47210345,0.40288487,exploration,0.43833134,0.03377211,0
10,1.0,0.47896805,0.39072675,exploration,0.43656078,0.042407274,0
11,1.0,0.4863551,0.3784211,exploration,0.43681106,0.049544036,0
12,1.0,0.49422038,0.36595827,exploration,0.43855858,0.055661798,0
13,1.0,0.5025261,0.35333517,exploration,0.44160306,0.06092304,0
14,1.0,0.51123726,0.3405544,exploration,0.44592816,0.06530911,0
15,1.0,0.52031976,0.32762414,exploration,0.45120254,0.06911722,0
16,1.0,0.5297987,0.31463283,exploration,0.45727912,0.07251957,0
17,1.0,0.53961855,0.30156663,exploration,0.4640453,0.075573266,0
18,1.0,0.54900396,0.28870097,exploration,0.47129744,0.077706516,0
19,1.0,0.55872977,0.27566797,exploitation,0.47901076,0.07971901,0
20,1.0,0.5903026,0.24694279,exploitation,0.43765903,0.15264356,1
21,1.0,0.58674705,0.25002572,exploitation,0.4485973,0.13814974,1
22,1.0,0.59019244,0.25556877,exploitation,0.46070343,0.129489,1
23,1.0,0.59691113,0.262234,exploitation,0.47367266,0.123238474,1
24,1.0,0.6045845,0.2697472,exploitation,0.4873505,0.11723402,1
25,1.0,0.6132946,0.27859044,exploitation,0.50158584,0.11170876,1
26,1.0,0.622621,0.28863075,exploitation,0.516083,0.106538,1
27,1.0,0.63204104,0.29987043,exploitation,0.53045666,0.101584375,1
28,1.0,0.6415896,0.311899,exploitation,0.5449626,0.096627,1
29,1.0,0.65096295,0.32444465,exploitation,0.55971414,0.09124881,1
30,1.0,0.66007835,0.33749014,exploitation,0.57445514,0.085623205,1
31,1.0,0.66964716,0.35107785,exploitation,0.589059,0.08058816,1
32,1.0,0.6794676,0.36521858,exploitation,0.6037159,0.07575172,1
33,1.0,0.6895929,0.3805474,exploitation,0.6184356,0.07115728,0
34,1.0,0.6999303,0.3966266,exploitation,0.6332138,0.06671649,0
35,1.0,0.7103157,0.41311812,exploitation,0.64801097,0.062304735,0
36,1.0,0.72079694,0.42995167,exploitation,0.6626997,0.058097243,0
37,1.0,0.73138124,0.44677672,exploitation,0.67742246,0.053958774,0
38,1.0,0.7419909,0.46396095,exploitation,0.6920389,0.04995203,0
39,1.0,0.75233537,0.48110864,exploitation,0.70640606,0.045929313,0
40,1.0,0.7626228,0.49815515,exploitation,0.720512,0.0421108,0
41,1.0,0.77309567,0.5156732,exploitation,0.73428136,0.038814306,0
42,1.0,0.7836897,0.53347397,exploration,0.7476619,0.03602779,0
43,1.0,0.7512157,0.41710484,exploitation,0.6930335,0.05818218,-1
44,1.0,0.8010065,0.57336676,exploration,0.7698712,0.03113532,0
45,1.0,0.7719085,0.43914154,exploitation,0.7135084,0.058400095,-1
46,1.0,0.8126898,0.5720654,exploration,0.791904,0.020785809,0
47,1.0,0.7873775,0.45446748,exploitation,0.73240703,0.054970443,-1
48,1.0,0.8215969,0.5633238,exploration,0.811051,0.010545909,0
49,1.0,0.8016605,0.46757793,exploitation,0.7506814,0.050979078,-1
50,1.0,0.8301936,0.5519839,exploration,0.82778364,0.002409935,0
51,1.0,0.815143,0.4805282,exploitation,0.76766527,0.047477722,-1
52,1.0,0.8391859,0.5400259,exploration,0.8420766,-0.002890706,0
53,1.0,0.8280438,0.4917999,exploitation,0.7832183,0.044825494,-1
54,1.0,0.8486328,0.5286924,exploration,0.85417986,-0.0055470467,0
55,1.0,0.84071594,0.502013,exploitation,0.79735404,0.043361902,-1
56,1.0,0.85836226,0.5188801,exploitation,0.8644611,-0.0060988665,0
57,1.0,0.8642034,0.5165644,exploitation,0.8693577,-0.0051543117,0
58,1.0,0.86826986,0.5162488,exploitation,0.87270945,-0.0044395924,0
